Dialect_et;abe;ade;ela;gen;kom;nom;par
IDA;17;4;15;1153;7;6;48
KESK;17;10;14;1148;4;3;75
KIRDE;9;0;18;895;0;0;100
LÄÄNE;19;5;23;1297;2;4;68
MULGI;14;0;21;906;7;1;71
RANNA;19;0;10;1121;3;0;86
SAARTE;7;1;12;1149;0;4;59
SETU;13;0;0;1271;0;0;111
TARTU;15;0;5;1289;3;1;66
VÕRU;25;0;8;1260;1;0;91
